,B1R15,F1R06,C1R06,C3R06_2,G3M13,A3M03,A3R12,E3M02,C1R06_2,3F01,G3R17,A1R05,4E07,C3R19,B3R02,F3M07,I2M16,B3R18,A1R11,6G02,C3R17,C3M10,B1R10,F2M13,B2R09,B2R08,C3M08,I3M08,E2M01,D2R19,C3R14,F2R10,D2M19_2,A1R06,D2R18,C1R02,I2M14,B2R03,3D04,C2M04_2,I2R04,I3R17,I1R14,6D02
20,,,,EX_tyr__L_e,,,,,,,,,,,,,,,,,,,,,,,,,,,EX_ser__L_e,,,,,,,,,,,,EX_asn__L_e,
21,,,,EX_phe__L_e,,,,,,,,,,,,,,,,,,,,,,,,,,,EX_thr__L_e,,,,,,,,,,,,EX_ser__L_e,
22,,,,EX_ala_B_e,,,,,,,,,,,,,,,,,,,,,,,,,,,EX_lac__L_e,,,,,,,,,,,,EX_pyr_e,
23,,,,EX_ala__L_e,,,,,,,,,,,,,,,,,,,,,,,,,,,EX_pyr_e,,,,,,,,,,,,EX_fum_e,
24,,,,EX_ser__L_e,,,,,,,,,,,,,,,,,,,,,,,,,,,EX_fum_e,,,,,,,,,,,,EX_succ_e,
25,,,,EX_thr__L_e,,,,,,,,,,,,,,,,,,,,,,,,,,,EX_succ_e,,,,,,,,,,,,EX_icit_e,
26,,,,EX_lac__L_e,,,,,,,,,,,,,,,,,,,,,,,,,,,EX_mal__L_e,,,,,,,,,,,,EX_cit_e,
27,,,,EX_pyr_e,,,,,,,,,,,,,,,,,,,,,,,,,,,EX_cit_e,,,,,,,,,,,,EX_akg_e,
28,,,,EX_fum_e,,,,,,,,,,,,,,,,,,,,,,,,,,,EX_oaa_e,,,,,,,,,,,,,
29,,,,EX_succ_e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,EX_mal__L_e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,EX_icit_e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,EX_cit_e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,EX_akg_e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,EX_glyclt_e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
