,Predicted_Metabolite,Genome,Num_Metabolites,Perc_Metabolites
124,EX_glyglygln_e,C1R06_2,1,0.023255813953488372
125,EX_malthx_e,C1R06_2,1,0.023255813953488372
126,EX_metsox_S__L_e,C1R06_2,1,0.023255813953488372
127,EX_orn_e,C1R06_2,1,0.023255813953488372
128,EX_prohisglu_e,C1R06_2,1,0.023255813953488372
129,EX_LalaDgluMdap_e,C1R06_2,1,0.023255813953488372
130,EX_abg4_e,3F01,1,0.021739130434782608
131,EX_ade_e,3F01,1,0.021739130434782608
132,EX_cytd_e,3F01,1,0.021739130434782608
133,EX_dcmp_e,3F01,1,0.021739130434782608
134,EX_g3pg_e,3F01,1,0.021739130434782608
135,EX_gam6p_e,3F01,1,0.021739130434782608
136,EX_glyglygln_e,3F01,1,0.021739130434782608
137,EX_gua_e,3F01,1,0.021739130434782608
138,EX_hishis_e,3F01,1,0.021739130434782608
139,EX_lysglugly_e,3F01,1,0.021739130434782608
140,EX_nmn_e,3F01,1,0.021739130434782608
141,EX_metox__R_e,3F01,9,0.1956521739130435
142,EX_uri_e,3F01,1,0.021739130434782608
143,EX_adn_e,G3R17,0,0.0
144,EX_cytd_e,G3R17,0,0.0
145,EX_g3pg_e,G3R17,0,0.0
146,EX_gua_e,G3R17,0,0.0
147,EX_nmn_e,G3R17,0,0.0
148,EX_orn_e,G3R17,0,0.0
149,EX_thymd_e,G3R17,0,0.0
150,EX_ser__D_e,G3R17,0,0.0
151,EX_14glucan_e,G3R17,0,0.0
152,EX_abg4_e,G3R17,0,0.0
153,EX_acnam_e,G3R17,1,0.025
154,EX_damp_e,G3R17,0,0.0
155,EX_dcyt_e,G3R17,0,0.0
156,EX_dgmp_e,G3R17,0,0.0
157,EX_abg4_e,A1R05,11,0.21568627450980393
158,EX_adn_e,A1R05,11,0.21568627450980393
159,EX_cytd_e,A1R05,8,0.1568627450980392
160,EX_fe3pyovd_kt_e,A1R05,11,0.21568627450980393
161,EX_glyc3p_e,A1R05,11,0.21568627450980393
162,EX_gua_e,A1R05,11,0.21568627450980393
163,EX_tre_e,A1R05,1,0.0196078431372549
164,EX_bz_e,A1R05,11,0.21568627450980393
165,EX_g3pc_e,A1R05,8,0.1568627450980392
166,EX_g3pi_e,A1R05,8,0.1568627450980392
167,EX_glyglygln_e,A1R05,11,0.21568627450980393
168,EX_lysglugly_e,A1R05,11,0.21568627450980393
169,EX_nmn_e,A1R05,11,0.21568627450980393
170,EX_thymd_e,A1R05,11,0.21568627450980393
171,EX_uri_e,A1R05,8,0.1568627450980392
172,EX_metox__R_e,A1R05,11,0.21568627450980393
173,EX_3ump_e,4E07,1,0.023255813953488372
174,EX_LalaDgluMdapDala_e,4E07,1,0.023255813953488372
175,EX_g3pg_e,4E07,1,0.023255813953488372
176,EX_metox__R_e,4E07,1,0.023255813953488372
177,EX_prohisglu_e,4E07,1,0.023255813953488372
178,EX_acald_e,4E07,1,0.023255813953488372
179,EX_etoh_e,4E07,1,0.023255813953488372
180,EX_arbt6p_e,4E07,1,0.023255813953488372
181,EX_balamd_e,4E07,1,0.023255813953488372
182,EX_bz_e,4E07,1,0.023255813953488372
183,EX_malthp_e,4E07,1,0.023255813953488372
184,EX_nmn_e,4E07,1,0.023255813953488372
185,EX_orn_e,4E07,1,0.023255813953488372
186,EX_xan_e,4E07,1,0.023255813953488372
187,EX_adn_e,C3R19,0,0.0
188,EX_carn_e,C3R19,0,0.0
189,EX_cytd_e,C3R19,0,0.0
190,EX_dgsn_e,C3R19,0,0.0
191,EX_g3pg_e,C3R19,1,0.024390243902439025
192,EX_glyglygln_e,C3R19,0,0.0
193,EX_gua_e,C3R19,0,0.0
194,EX_lysglugly_e,C3R19,0,0.0
195,EX_meoh_e,C3R19,0,0.0
196,EX_orn_e,C3R19,0,0.0
197,EX_thymd_e,C3R19,0,0.0
198,EX_chor_e,C3R19,0,0.0
199,EX_dad_2_e,C3R19,0,0.0
200,EX_malthp_e,C3R19,0,0.0
201,EX_nmn_e,C3R19,1,0.024390243902439025
202,EX_abg4_e,B3R02,0,0.0
203,EX_gly_phe_e,B3R02,0,0.0
204,EX_gly_tyr_e,B3R02,0,0.0
205,EX_malthp_e,B3R02,0,0.0
206,EX_cytd_e,B3R02,0,0.0
207,EX_amp_e,B3R02,0,0.0
208,EX_bzalc_e,B3R02,11,0.2682926829268293
209,EX_dtmp_e,B3R02,0,0.0
210,EX_g3ps_e,B3R02,0,0.0
211,EX_gly_met_e,B3R02,0,0.0
212,EX_gua_e,B3R02,0,0.0
213,EX_hishis_e,B3R02,0,0.0
214,EX_nmn_e,B3R02,0,0.0
215,EX_LalaDgluMdap_e,F3M07,1,0.02040816326530612
216,EX_adn_e,F3M07,1,0.02040816326530612
217,EX_bz_e,F3M07,1,0.02040816326530612
218,EX_cytd_e,F3M07,1,0.02040816326530612
219,EX_dcyt_e,F3M07,1,0.02040816326530612
220,EX_fe3dhbzs3_e,F3M07,1,0.02040816326530612
221,EX_glygln_e,F3M07,1,0.02040816326530612
222,EX_gua_e,F3M07,1,0.02040816326530612
223,EX_hishis_e,F3M07,1,0.02040816326530612
224,EX_leuleu_e,F3M07,1,0.02040816326530612
225,EX_lnlc_e,F3M07,1,0.02040816326530612
226,EX_lysglugly_e,F3M07,1,0.02040816326530612
227,EX_nmn_e,F3M07,1,0.02040816326530612
228,EX_thymd_e,F3M07,1,0.02040816326530612
229,EX_tre_e,F3M07,1,0.02040816326530612
230,EX_duri_e,F3M07,1,0.02040816326530612
231,EX_chor_e,I2M16,0,0.0
232,EX_g3pg_e,I2M16,0,0.0
233,EX_gua_e,I2M16,0,0.0
234,EX_hishis_e,I2M16,0,0.0
235,EX_LalaDgluMdapDala_e,I2M16,0,0.0
236,EX_amp_e,I2M16,0,0.0
237,EX_bz_e,I2M16,10,0.22727272727272727
238,EX_forglu_e,I2M16,0,0.0
239,EX_ump_e,I2M16,0,0.0
240,EX_adn_e,B3R18,0,0.0
241,EX_cytd_e,B3R18,0,0.0
242,EX_g3pg_e,B3R18,0,0.0
243,EX_gly_met_e,B3R18,0,0.0
244,EX_gly_phe_e,B3R18,0,0.0
245,EX_gly_tyr_e,B3R18,0,0.0
246,EX_glyglygln_e,B3R18,0,0.0
247,EX_gua_e,B3R18,0,0.0
248,EX_lysglugly_e,B3R18,0,0.0
249,EX_nmn_e,B3R18,0,0.0
250,EX_thymd_e,B3R18,0,0.0
251,EX_acgam1p_e,B3R18,31,0.7209302325581395
252,EX_dad_2_e,B3R18,0,0.0
253,EX_malthx_e,B3R18,0,0.0
254,EX_prohisglu_e,B3R18,0,0.0
255,EX_udcpdp_e,B3R18,0,0.0
256,EX_acald_e,A1R11,0,0.0
257,EX_ade_e,A1R11,0,0.0
258,EX_bz_e,A1R11,13,0.2549019607843137
259,EX_dcmp_e,A1R11,0,0.0
260,EX_dcyt_e,A1R11,0,0.0
261,EX_dxyl_e,A1R11,0,0.0
262,EX_frulys_e,A1R11,0,0.0
263,EX_glyglygln_e,A1R11,0,0.0
264,EX_gua_e,A1R11,0,0.0
265,EX_hisgly_e,A1R11,0,0.0
266,EX_mmet_e,A1R11,0,0.0
267,EX_nmn_e,A1R11,0,0.0
268,EX_prohisglu_e,A1R11,0,0.0
269,EX_cytd_e,A1R11,0,0.0
270,EX_LalaDgluMdap_e,6G02,0,0.0
271,EX_adn_e,6G02,0,0.0
272,EX_bz_e,6G02,1,0.021739130434782608
273,EX_cytd_e,6G02,0,0.0
274,EX_g3pg_e,6G02,0,0.0
275,EX_gua_e,6G02,0,0.0
276,EX_nmn_e,6G02,0,0.0
277,EX_dcmp_e,6G02,0,0.0
278,EX_g3pc_e,6G02,0,0.0
279,EX_malttr_e,6G02,0,0.0
280,EX_prohisglu_e,6G02,0,0.0
281,EX_thymd_e,6G02,0,0.0
282,EX_4ahmmp_e,C3R17,0,0.0
283,EX_acgam1p_e,C3R17,12,0.2727272727272727
284,EX_adn_e,C3R17,0,0.0
285,EX_cytd_e,C3R17,0,0.0
286,EX_g3pg_e,C3R17,0,0.0
287,EX_thymd_e,C3R17,0,0.0
288,EX_carn_e,C3R17,0,0.0
289,EX_glyb_e,C3R17,0,0.0
290,EX_gua_e,C3R17,0,0.0
291,EX_lysglugly_e,C3R17,0,0.0
292,EX_nmn_e,C3R17,0,0.0
293,EX_udcpdp_e,C3R17,0,0.0
294,EX_uri_e,C3R17,0,0.0
295,EX_metox__R_e,C3R17,0,0.0
296,EX_dgsn_e,C3R17,0,0.0
297,EX_bz_e,C3M10,16,0.3137254901960784
298,EX_cytd_e,C3M10,0,0.0
299,EX_damp_e,C3M10,0,0.0
300,EX_gua_e,C3M10,0,0.0
301,EX_lysglugly_e,C3M10,0,0.0
302,EX_mmet_e,C3M10,0,0.0
303,EX_nmn_e,C3M10,0,0.0
304,EX_LalaDgluMdap_e,C3M10,0,0.0
305,EX_dcmp_e,C3M10,0,0.0
306,EX_dtmp_e,C3M10,0,0.0
307,EX_etoh_e,C3M10,0,0.0
308,EX_galt_e,C3M10,0,0.0
309,EX_glyglygln_e,C3M10,0,0.0
310,EX_hisgly_e,C3M10,0,0.0
311,EX_leuleu_e,C3M10,0,0.0
312,EX_udpacgal_e,C3M10,0,0.0
313,EX_ump_e,C3M10,0,0.0
314,EX_LalaDgluMdap_e,B1R10,12,0.26666666666666666
315,EX_cytd_e,B1R10,8,0.17777777777777778
316,EX_damp_e,B1R10,12,0.26666666666666666
317,EX_dextrin_e,B1R10,5,0.1111111111111111
318,EX_g3pg_e,B1R10,7,0.15555555555555556
319,EX_gly_asn__L_e,B1R10,12,0.26666666666666666
320,EX_glyphe_e,B1R10,12,0.26666666666666666
321,EX_gua_e,B1R10,14,0.3111111111111111
322,EX_hishis_e,B1R10,12,0.26666666666666666
323,EX_nmn_e,B1R10,12,0.26666666666666666
324,EX_dtmp_e,B1R10,7,0.15555555555555556
325,EX_lysglugly_e,B1R10,12,0.26666666666666666
326,EX_met_L_ala__L_e,B1R10,12,0.26666666666666666
327,EX_coa_e,B1R10,12,0.26666666666666666
328,EX_dcyt_e,B1R10,8,0.17777777777777778
329,EX_abg4_e,F2M13,1,0.020833333333333332
330,EX_adn_e,F2M13,1,0.020833333333333332
331,EX_cytd_e,F2M13,1,0.020833333333333332
332,EX_g3pc_e,F2M13,1,0.020833333333333332
333,EX_gua_e,F2M13,1,0.020833333333333332
334,EX_hishis_e,F2M13,1,0.020833333333333332
335,EX_malthp_e,F2M13,1,0.020833333333333332
336,EX_fe3pyovd_kt_e,F2M13,1,0.020833333333333332
337,EX_etoh_e,F2M13,1,0.020833333333333332
338,EX_g3pi_e,F2M13,1,0.020833333333333332
339,EX_met__D_e,F2M13,1,0.020833333333333332
340,EX_dad_2_e,F2M13,1,0.020833333333333332
341,EX_dgsn_e,F2M13,1,0.020833333333333332
342,EX_lysglugly_e,F2M13,1,0.020833333333333332
343,EX_nmn_e,F2M13,1,0.020833333333333332
344,EX_ptsla_e,F2M13,1,0.020833333333333332
345,EX_thymd_e,F2M13,1,0.020833333333333332
346,EX_glyphe_e,F2M13,1,0.020833333333333332
347,EX_gly_tyr_e,F2M13,1,0.020833333333333332
348,EX_3amp_e,B2R09,1,0.02564102564102564
349,EX_abg4_e,B2R09,1,0.02564102564102564
350,EX_cgly_e,B2R09,1,0.02564102564102564
351,EX_g3pc_e,B2R09,1,0.02564102564102564
352,EX_hishis_e,B2R09,1,0.02564102564102564
353,EX_acald_e,B2R09,1,0.02564102564102564
354,EX_g3pi_e,B2R09,1,0.02564102564102564
355,EX_23camp_e,B2R09,1,0.02564102564102564
356,EX_23ccmp_e,B2R09,1,0.02564102564102564
357,EX_3mb_e,B2R09,1,0.02564102564102564
358,EX_4hoxpac_e,B2R09,1,0.02564102564102564
359,EX_LalaDgluMdap_e,B2R09,1,0.02564102564102564
360,EX_acgam1p_e,B2R09,1,0.02564102564102564
361,EX_bzal_e,B2R09,1,0.02564102564102564
362,EX_g3ps_e,B2R09,1,0.02564102564102564
363,EX_malthp_e,B2R09,1,0.02564102564102564
364,EX_orn__D_e,B2R09,1,0.02564102564102564
365,EX_LalaDgluMdap_e,B2R08,15,0.30612244897959184
366,EX_acnam_e,B2R08,15,0.30612244897959184
367,EX_cytd_e,B2R08,15,0.30612244897959184
368,EX_dad_2_e,B2R08,8,0.16326530612244897
369,EX_g3pg_e,B2R08,8,0.16326530612244897
370,EX_gthrd_e,B2R08,14,0.2857142857142857
371,EX_gua_e,B2R08,15,0.30612244897959184
372,EX_hishis_e,B2R08,14,0.2857142857142857
373,EX_lysglugly_e,B2R08,15,0.30612244897959184
374,EX_nmn_e,B2R08,15,0.30612244897959184
375,EX_thymd_e,B2R08,14,0.2857142857142857
376,EX_tyr__D_e,B2R08,15,0.30612244897959184
377,EX_metox__R_e,B2R08,15,0.30612244897959184
378,EX_abg4_e,C3M08,0,0.0
379,EX_bzalc_e,C3M08,1,0.019230769230769232
380,EX_csn_e,C3M08,0,0.0
381,EX_cytd_e,C3M08,0,0.0
382,EX_damp_e,C3M08,0,0.0
383,EX_dcyt_e,C3M08,0,0.0
384,EX_g3ps_e,C3M08,0,0.0
385,EX_gly_phe_e,C3M08,0,0.0
386,EX_glyglygln_e,C3M08,0,0.0
387,EX_gua_e,C3M08,0,0.0
388,EX_leuleu_e,C3M08,0,0.0
389,EX_lnlc_e,C3M08,0,0.0
390,EX_lysglugly_e,C3M08,0,0.0
391,EX_mmet_e,C3M08,0,0.0
392,EX_nmn_e,C3M08,0,0.0
393,EX_2pg_e,I3M08,0,0.0
394,EX_5mcsn_e,I3M08,0,0.0
395,EX_LalaDgluMdap_e,I3M08,0,0.0
396,EX_adn_e,I3M08,0,0.0
397,EX_bz_e,I3M08,16,0.37209302325581395
398,EX_cytd_e,I3M08,0,0.0
399,EX_dcyt_e,I3M08,0,0.0
400,EX_dextrin_e,I3M08,0,0.0
401,EX_gua_e,I3M08,0,0.0
402,EX_metox__R_e,I3M08,0,0.0
403,EX_nmn_e,I3M08,0,0.0
404,EX_thymd_e,I3M08,0,0.0
405,EX_udcpdp_e,I3M08,0,0.0
406,EX_duri_e,I3M08,0,0.0
407,EX_gthrd_e,I3M08,0,0.0
408,EX_3amp_e,E2M01,15,0.35714285714285715
409,EX_3cmp_e,E2M01,19,0.4523809523809524
410,EX_g3pg_e,E2M01,15,0.35714285714285715
411,EX_glyglygln_e,E2M01,8,0.19047619047619047
412,EX_lysglugly_e,E2M01,15,0.35714285714285715
413,EX_metox__R_e,E2M01,19,0.4523809523809524
414,EX_gly_phe_e,E2M01,19,0.4523809523809524
415,EX_2pg_e,E2M01,2,0.047619047619047616
416,EX_3ump_e,E2M01,19,0.4523809523809524
417,EX_bzal_e,E2M01,19,0.4523809523809524
418,EX_hxan_e,E2M01,15,0.35714285714285715
419,EX_nmn_e,E2M01,11,0.2619047619047619
420,EX_g3pe_e,E2M01,7,0.16666666666666666
421,EX_23camp_e,D2R19,0,0.0
422,EX_hishis_e,D2R19,0,0.0
423,EX_meoh_e,D2R19,0,0.0
424,EX_3ump_e,D2R19,0,0.0
425,EX_LalaDgluMdap_e,D2R19,0,0.0
426,EX_R3hdec4e_e,D2R19,0,0.0
427,EX_chol_e,D2R19,0,0.0
428,EX_dxyl_e,D2R19,0,0.0
429,EX_g3pc_e,D2R19,0,0.0
430,EX_glyb_e,D2R19,0,0.0
431,EX_met__D_e,D2R19,0,0.0
432,EX_orn_e,D2R19,0,0.0
433,EX_rnam_e,D2R19,1,0.022222222222222223
434,EX_tyr__D_e,D2R19,0,0.0
435,EX_LalaDgluMdap_e,C3R14,29,0.5686274509803921
436,EX_cytd_e,C3R14,9,0.17647058823529413
437,EX_dextrin_e,C3R14,4,0.0784313725490196
438,EX_gua_e,C3R14,14,0.27450980392156865
439,EX_nmn_e,C3R14,13,0.2549019607843137
440,EX_3amp_e,C3R14,9,0.17647058823529413
441,EX_dtmp_e,C3R14,8,0.1568627450980392
442,EX_phe__D_e,C3R14,29,0.5686274509803921
443,EX_prohisglu_e,C3R14,29,0.5686274509803921
444,EX_adn_e,C3R14,9,0.17647058823529413
445,EX_metox__R_e,C3R14,29,0.5686274509803921
446,EX_26dap__M_e,F2R10,1,0.02127659574468085
447,EX_gua_e,F2R10,1,0.02127659574468085
448,EX_hishis_e,F2R10,1,0.02127659574468085
449,EX_ser__D_e,F2R10,1,0.02127659574468085
450,EX_tre_e,F2R10,1,0.02127659574468085
451,EX_ura_e,F2R10,1,0.02127659574468085
452,EX_acald_e,F2R10,1,0.02127659574468085
453,EX_ade_e,F2R10,1,0.02127659574468085
454,EX_bz_e,F2R10,1,0.02127659574468085
455,EX_chor_e,F2R10,1,0.02127659574468085
456,EX_nmn_e,F2R10,1,0.02127659574468085
457,EX_phedca_e,F2R10,1,0.02127659574468085
458,EX_udcpdp_e,F2R10,1,0.02127659574468085
459,EX_4hpro_LT_e,D2M19_2,1,0.020833333333333332
460,EX_dxyl_e,D2M19_2,1,0.020833333333333332
461,EX_g3pg_e,D2M19_2,1,0.020833333333333332
462,EX_hishis_e,D2M19_2,1,0.020833333333333332
463,EX_23ccmp_e,D2M19_2,1,0.020833333333333332
464,EX_ade_e,D2M19_2,1,0.020833333333333332
465,EX_23cump_e,D2M19_2,1,0.020833333333333332
466,EX_3mb_e,D2M19_2,1,0.020833333333333332
467,EX_chtbs_e,D2M19_2,1,0.020833333333333332
468,EX_gua_e,D2M19_2,1,0.020833333333333332
469,EX_metox__R_e,D2M19_2,1,0.020833333333333332
470,EX_abg4_e,A1R06,1,0.0196078431372549
471,EX_bz_e,A1R06,17,0.3333333333333333
472,EX_cytd_e,A1R06,0,0.0
473,EX_damp_e,A1R06,1,0.0196078431372549
474,EX_dcyt_e,A1R06,0,0.0
475,EX_dxyl_e,A1R06,1,0.0196078431372549
476,EX_glyglygln_e,A1R06,0,0.0
477,EX_gua_e,A1R06,0,0.0
478,EX_hishis_e,A1R06,0,0.0
479,EX_leuleu_e,A1R06,1,0.0196078431372549
480,EX_lysglugly_e,A1R06,0,0.0
481,EX_metox__R_e,A1R06,1,0.0196078431372549
482,EX_nmn_e,A1R06,1,0.0196078431372549
483,EX_g3ps_e,A1R06,0,0.0
484,EX_uri_e,A1R06,0,0.0
485,EX_udpgal_e,A1R06,0,0.0
486,EX_hishis_e,D2R18,0,0.0
487,EX_inost_e,D2R18,0,0.0
488,EX_glyc_e,D2R18,0,0.0
489,EX_met__D_e,D2R18,0,0.0
490,EX_23camp_e,D2R18,0,0.0
491,EX_26dap__M_e,D2R18,0,0.0
492,EX_acald_e,D2R18,0,0.0
493,EX_dmso_e,D2R18,0,0.0
494,EX_dxyl_e,D2R18,0,0.0
495,EX_galt_e,D2R18,0,0.0
496,EX_meoh_e,D2R18,0,0.0
497,EX_nmn_e,D2R18,1,0.021739130434782608
498,EX_phe__D_e,D2R18,0,0.0
499,EX_abg4_e,C1R02,0,0.0
500,EX_adn_e,C1R02,0,0.0
501,EX_bz_e,C1R02,1,0.02127659574468085
502,EX_cytd_e,C1R02,0,0.0
503,EX_dtmp_e,C1R02,0,0.0
504,EX_g3pg_e,C1R02,0,0.0
505,EX_gly_phe_e,C1R02,0,0.0
506,EX_gly_tyr_e,C1R02,0,0.0
507,EX_glyglygln_e,C1R02,0,0.0
508,EX_gua_e,C1R02,0,0.0
509,EX_lysglugly_e,C1R02,0,0.0
510,EX_malthp_e,C1R02,0,0.0
511,EX_fe3pyovd_kt_e,C1R02,0,0.0
512,EX_gly_gln_e,C1R02,0,0.0
513,EX_acald_e,C1R02,0,0.0
514,EX_dgmp_e,C1R02,0,0.0
515,EX_metox__R_e,C1R02,0,0.0
516,EX_nmn_e,C1R02,0,0.0
517,EX_3ump_e,I2M14,0,0.0
518,EX_adn_e,I2M14,0,0.0
519,EX_bz_e,I2M14,4,0.09090909090909091
520,EX_forglu_e,I2M14,0,0.0
521,EX_g3pg_e,I2M14,0,0.0
522,EX_hishis_e,I2M14,0,0.0
523,EX_lysglugly_e,I2M14,0,0.0
524,EX_ncam_e,I2M14,0,0.0
525,EX_metox__R_e,I2M14,0,0.0
526,EX_LalaDgluMdap_e,B2R03,0,0.0
527,EX_adn_e,B2R03,0,0.0
528,EX_cytd_e,B2R03,1,0.02127659574468085
529,EX_dtmp_e,B2R03,1,0.02127659574468085
530,EX_istfrnA_e,B2R03,0,0.0
531,EX_mmet_e,B2R03,0,0.0
532,EX_prohisglu_e,B2R03,0,0.0
533,EX_uri_e,B2R03,1,0.02127659574468085
534,EX_gam6p_e,B2R03,0,0.0
535,EX_gua_e,B2R03,0,0.0
536,EX_nmn_e,B2R03,0,0.0
537,EX_pydam_e,B2R03,0,0.0
538,EX_alatrp_e,3D04,0,0.0
539,EX_bz_e,3D04,0,0.0
540,EX_cytd_e,3D04,0,0.0
541,EX_g3pc_e,3D04,0,0.0
542,EX_g3pi_e,3D04,0,0.0
543,EX_gly_phe_e,3D04,0,0.0
544,EX_glyc3p_e,3D04,0,0.0
545,EX_gua_e,3D04,0,0.0
546,EX_malthp_e,3D04,0,0.0
547,EX_alathr_e,3D04,0,0.0
548,EX_amp_e,3D04,0,0.0
549,EX_gly_tyr_e,3D04,0,0.0
